;osm_type;osm_id;internal_id;query;confidence_interval
0;way;154470603;0x130e44cd6e20475f:0x671441b8dc03be60;Kalkara;0.9999606695910778
1;node;5896564791;0x130e45014da2fa03:0xf743a120b9194c06;Spar, Triq Tigné;0.9999998172002554
2;node;2471609507;0x130e4501edfb329b:0x9edcdba888218c47;Bayview Hotel & Apartments, The Strand 143, Sliema;0.9999979893091208
3;node;6222651588;0x130e450a6e7438bd:0x5af47e8f69212d52;David Hardware Store, Triq Carlo Manche;0.9999998527279423
4;node;6635172974;0x130e451ad5f0c673:0x1973502978d5c025;Chef Lee, Triq d'Argens;0.9999996598315833
5;relation;12634993;0x130e451d009c771d:0x1cf6ec5b812ebc75;Consulate General of Austria, Vjal Sir Temi Zammit 8, XBX 1011, Ta' Xbiex;0.9999997580187805
6;node;7442975758;0x130e451fb816909b:0xd8a592326a69a444;111 Art Gallery, Triq il-Gnien 38/40, GZR1411, Gzira;0.999999911834112
7;way;532280196;0x130e4524d863accb:0x59b5320a6f75ae7b;Triq Tigné;0.9999873921540783
8;node;6762940584;0x130e4525313284cd:0x74fab348121af42f;HB mini market, Mattew Pulis Street, Sliema;0.9999981740262974
9;way;339461449;0x130e4525391b83bd:0x8e64cfd286b0304a;Rocca Nettuno Suites, Mattew Pulis Street, SLM 3052, Sliema;0.9999990749977975
10;node;4520210790;0x130e4525449b1c9b:0xc30141cdbc076c0b;Bonavia Offset Printers, Ix-Xatt ta' Tigné;0.9999991448890834
11;node;6652710861;0x130e45256229dd63:0xba4f9dfa3c3a1be5;Balance Bowl, Triq Ix-Xatt 182;0.999999465088273
12;node;6029375986;0x130e4525648b1189:0x8450119c56aa52ae;Terrace Restaurant Sliema, Ix-Xatt ta' Tigné;0.9999997353943544
13;node;5895898460;0x130e4525a369b70b:0x97db04184cc49842;Cibo, Piazza Tigné;0.9999996352474205
14;node;6586848918;0x130e4525bf41cc0b:0x4991ff29c2de2b0f;Medirect Bank, Tigné Point;0.9999992315962196
15;way;552460832;0x130e4525c08821e7:0xfd04990cc39f6023;The Centre, Pjazza Tigné, TPO 0001, Tas-Sliema;0.9999974631283369
16;way;279285695;0x130e45281d8647c5:0x745ad38ee242c917;Valletta;0.9999729820980956
17;node;7837644686;0x130e45295846ccc1:0xac677a191ebb463f;Di Carafa, Triq l-Ifran;0.999999264430522
18;node;5056882129;0x130e4529d6bd8bf9:0x9414dd60422fd879;St Elmo Bastion, Mediterranean Street, Valletta;0.9999990885109986
19;node;5420985023;0x130e452a1b8f40f3:0xa794cd316ad426a7;Entrance Holy Infirmary, Triq l-Isptar, VLT 1645;0.9999961835256206
20;node;4344290323;0x130e452a28c84043:0xfb630125479dcb9c;Elia Greek Cuisine, Merchant Steet 73;0.9999999331945967
21;node;2803079339;0x130e452a2f229afd:0xc9792ad7fa2cb56d;Russian Cultural Centre, Triq il-Merkanti 36, Valletta;0.9999905464121471
22;node;4344230293;0x130e452a33ef23e5:0x7704fa4b63525d64;Nenu The Artisan Baker, St. Dominic Street 143;0.9999997269359728
23;node;4485100698;0x130e452a37c5225b:0x5b3ba2a35595bfd0;A Modo Mio, St. Dominic Street 9;0.9999939809914882
24;node;5643807921;0x130e452a68074041:0xec17deceef42f2b7;Valletta St. Paul’s AFT, Triq il-Mediterran;0.999999528281285
25;node;4502588191;0x130e452b5106ec25:0x186ba7fecf58a6c0;IMS Ltd, Triq L Zamenhof;0.9999992079147131
26;way;55064408;0x130e452b5e2e0531:0x5fa8dd8238dbdda;Ta' Giezu Church, St. Ursula Street, Valletta;0.9999991736953675
27;node;6594723085;0x130e452b78a28857:0x1815439193f606a3;Bottega, Triq il-Merkanti 200;0.9999994190594286
28;node;4487387089;0x130e452b78c8a76f:0xebd4cc4b86631a56;The Submarine, Triq Il-Merkanti 43;0.9999990551074401
29;node;5041166921;0x130e452b7de383e1:0xac21e5c0dea94e62;LaPira Maltese Kitchen, Triq il-Merkanti 35;0.999999147745564
30;node;5107239721;0x130e452b9e9e6ec3:0x7c7f127eb83fc9b7;Lot Sixty One, old theatre street;0.9999991865254373
31;way;31232775;0x130e452b9f345ae7:0x607f3a89002bd73b;Is-Suq Tal-Belt, Triq il-Merkanti, Valletta;0.9999997648239016
32;node;5660926721;0x130e452b9fee8ae3:0x5883140c56f25a4b;Paulos Valetta, Triq San Pawl 237;0.999999304916692
33;node;7815132785;0x130e452ba43b7e4d:0x8a159e865cbc8714;Beati Paoli Restaurant, Triq San Pawl 240;0.9999998090608679
34;node;2471616059;0x130e452bac86bcf9:0x6edb45afe04cef3d;Luciano Al Porto Boutique, St. Ursula Street 255, 1111, Valletta;0.9999810689816496
35;node;6621238959;0x130e452bad2dec77:0xca272279967b191a;Palazzo Consiglia, Triq Saint Ursula 102;0.9999991889381515
